"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"SI","2026-05-02","95.3","-1.95","5.86","Blackburn, Paul",677942,621112,"strikeout","called_strike",,,,,6,"Blaze Alexander challenged (pitch result), call on the field was confirmed: Blaze Alexander called out on strikes.","R","R","R","NYY","BAL","S",2,,1,2,2026,"-1.27","1.13",0.6726963482514072,2.134414808385001,,,,2,9,"Top",,,,,,,9.696337988922037,-138.35237121335535,-6.514658979397213,-18.49450548662035,29.726268857655057,-16.306215791630567,3.178756562,1.604232283,,,,"95.3",2186,"6.3",823554,641555,700250,665862,641857,676609,641355,663757,592450,"54.15",,0,"0",1,0,0,,75,5,"Sinker",9,4,4,9,4,9,4,9,"Strategic","Standard",207,"0.001","-0.182",,,,"0.182",,5,-5,0.999,0.0010000000000000009,32,27,33,27,1,3,6,1,2,1,"1.38","1.27","1.27","42.7",,,,,
"FF","2026-05-02","94.9","1.66","6.1","Prielipp, Connor",676914,687570,,"ball",,,,,12,,"R","R","L","MIN","TOR","B",,,0,0,2026,"0.76","1.41",0.8558125808302302,2.4923529102202457,,,,2,2,"Top",,,,,,,-3.7708575832441285,-138.08031798623148,-6.687740612553912,10.608412905578374,31.79400068722492,-12.851317081866341,3.045357612,1.536909449,,,,"94",2271,"5.8",823715,680777,665019,807712,656484,686797,663616,621439,670242,"54.69",,,,,,,,12,1,"4-Seam Fastball",1,2,2,1,2,1,2,1,"Standard","Standard",141,"-0.001","0.037",,,,"-0.037",,-1,1,0.433,0.567,25,27,25,27,1,0,5,2,6,4,"1.13","0.76","-0.76","41.2",,,,,
"SI","2026-05-02","95.4","-0.94","6.26","Nelson, Ryne",665804,669194,,"ball",,,,,12,,"R","R","R","CHC","AZ","B",,,0,1,2026,"-0.58","1.71",0.8433831577292301,2.8106670262418945,,,,0,3,"Bot",,,,,,,6.001198900502934,-138.70735826090737,-7.152877023154484,-8.914491644885898,31.919563350707094,-8.664219886167967,3.248966535,1.639665354,,,,"95.9",2273,"6.7",824685,543510,545121,606466,699912,672695,666971,678489,682998,"53.83",,,,,,,,19,2,"Sinker",1,0,1,0,0,1,1,0,"Standard","Standard",192,"0.002","0.031",,,,"-0.031",,1,1,0.666,0.666,28,27,28,27,1,0,6,3,6,3,"0.8","0.58","0.58","55.4",,,,,
"FF","2026-05-02","96.5","-1.92","5.64","Morales, Luis",608070,806960,"strikeout","called_strike",,,,,7,"José Ramírez challenged (pitch result), call on the field was confirmed: José Ramírez called out on strikes.","R","L","R","ATH","CLE","S",2,,0,2,2026,"-0.66","1.22",-0.5751987405233383,1.6542293753330846,,677587,680757,1,8,"Top",,,,,,,5.0516663195116065,-140.35888389439367,-7.587770548568575,-9.91417356878531,31.736815084007823,-14.5582794656977,3.034826116,1.531594488,,,,"96.1",2545,"6.1",825014,669127,701762,643446,687231,805779,691016,671732,666126,"54.4",,0,"0",1,0,0,,71,3,"4-Seam Fastball",5,9,9,5,9,5,9,5,"Infield shade","Standard",214,"0.004","-0.16",,,,"0.16",,-4,4,0.033,0.967,23,33,24,34,1,4,28,1,,1,"1.23","0.66","-0.66","44.3",,,,,
"ST","2026-05-02","86.8","-2.39","5.54","Zeferjahn, Ryan",682626,666171,,"ball",,,,,14,,"R","R","R","LAA","NYM","B",,,2,1,2026,"1.28","0.46",0.9879520749790069,1.8569763939160295,669004,,665742,2,10,"Top",,,,,,,5.336273472387165,-126.27113763729668,-3.265318153270065,12.238406661644055,29.723040875628474,-26.81354855169247,3.120833333,1.575,,,,"86.7",2829,"6.6",824042,665861,694384,687093,672724,687263,666139,545361,666176,"53.88",,,,,,,,78,4,"Sweeper",3,3,3,3,3,3,3,3,"Standard","Standard",79,"-0.027","0.065",,,,"-0.065",,0,0,0.662,0.33799999999999997,28,24,28,25,1,4,3,1,3,2,"2.61","-1.28","-1.28","35.8",,,,,
"ST","2026-05-02","83.8","-2.19","5.64","Morales, Luis",682657,806960,,"called_strike",,,,,4,,"R","L","R","ATH","CLE","S",,,1,1,2026,"1.24","0.69",-0.7509833326027198,2.491106439144667,,677587,680757,0,8,"Top",,,,,,,0.7921147031940408,-122.06226295329922,-2.0183025153529908,12.185926548679976,25.341694952971316,-25.066850961736403,3.177878937,1.60378937,,,,"83.2",2760,"5.9",825014,669127,701762,643446,687231,805779,691016,671732,666126,"54.57",,,,,,,,70,3,"Sweeper",5,9,9,5,9,5,9,5,"Standard","Standard",88,"0.002","-0.065",,,,"0.065",,-4,4,0.024,0.976,23,24,24,24,1,4,28,1,,2,"2.56","-1.24","1.24","42.8",,,,,
"FF","2026-05-02","97.1","0.16","6.8","Megill, Trevor",682928,656730,,"ball",,,,,13,,"R","L","R","WSH","MIL","B",,,2,1,2026,"-0.17","1.57",-0.07310118310524934,1.3698456544050823,,,,2,8,"Bot",,,,,,,-0.2103853075275473,-141.06347179608446,-12.399538546745879,-2.224010526876349,29.572599061327296,-8.728752285539471,3.222637795,1.626377953,,,,"97.6",2290,"6.5",822746,596142,641343,668930,666152,687401,663604,669003,686217,"54.02",,,,,,,,69,4,"4-Seam Fastball",1,4,1,4,4,1,1,4,"Strategic","Standard",194,"0.004","0.117",,,,"-0.117",,-3,-3,0.044,0.044,32,25,33,26,1,3,2,1,4,1,"0.84","0.17","-0.17","57.8",,,,,
"SI","2026-05-02","93","-2.02","5.65","Bazardo, Eduard",686469,660825,,"called_strike",,,,,9,,"R","L","R","SEA","KC","S",,,0,1,2026,"-1.08","1.1",0.5096902117889168,1.6265846080762203,,,,2,8,"Top",,,,,,,8.72790608902347,-135.12596280402946,-6.695895923254748,-15.165335594365455,29.09885517540942,-17.347644065972446,3.363057743,1.697244095,,,,"92.3",2164,"5.9",823144,641598,647304,702284,660844,641487,668227,677594,670042,"54.59",,,,,,,,59,2,"Sinker",2,1,1,2,1,2,1,2,"Standard","Standard",205,"0.007","-0.057",,,,"0.057",,1,-1,0.844,0.15600000000000003,30,28,31,29,1,3,3,1,2,1,"1.54","1.08","-1.08","41.0",,,,,
"SL","2026-05-02","89","-0.11","6.27","Ashcraft, Graham",668804,668933,,"ball",,,,,12,,"R","L","R","PIT","CIN","B",,,0,1,2026,"0.8","0.06",0.26951240639932184,3.5159688869629244,,,664040,2,5,"Bot",,,,,,,-0.7779992092378794,-129.7172444002863,-0.6944558189828245,9.201833577816625,26.766031798225224,-31.515047861257056,3.284071522,1.65738189,,,,"88.4",2825,"5.8",823388,663886,668715,701398,663647,680574,668709,670770,666181,"54.69",,,,,,,,64,2,"Slider",15,4,15,4,4,15,15,4,"Infield shade","Standard",51,"0","0.027",,,,"-0.027",,11,11,0.999,0.999,28,31,28,31,1,4,4,1,2,1,"2.8","-0.8","0.8","53.9",,,,,
"KC","2026-05-02","87.3","-1.73","6.27","Brown, Ben",606466,676962,,"ball",,,,,13,,"R","L","R","CHC","AZ","B",,,2,2,2026,"0.34","-0.33",-0.8307680845640755,1.7036523211506411,,,,1,8,"Top",,,,,,,1.4222944984234467,-127.10218324781006,-3.8844283536142727,3.394227168184331,26.675240282981598,-35.15969701817225,3.218249672,1.624163386,,,,"87.6",2399,"6.5",824685,665804,683737,807713,608324,621020,664023,691718,673548,"54.02",,,,,,,,57,5,"Knuckle Curve",1,0,0,1,0,1,0,1,"Infield shade","Standard",69,"-0.015","0.104",,,,"-0.104",,1,-1,0.805,0.19499999999999995,26,32,27,33,1,3,3,1,2,1,"3.32","-0.34","0.34","37.6",,,,,
"FF","2026-05-02","94.8","-2.11","5.38","Teng, Kai-Wei",678882,678906,,"called_strike",,,,,6,,"R","R","R","BOS","HOU","S",,,0,1,2026,"-0.99","1.19",0.8194353443138649,2.1185212891607357,677800,596115,643396,2,7,"Bot",,,,,,,9.811997135977203,-137.67580468171175,-5.301711120321051,-14.86348409609062,32.2305036836164,-16.075107440172076,3.110301837,1.569685039,,,,"94.5",2492,"6.4",824771,673237,572233,514888,670623,621043,687957,694728,701358,"54.15",,,,,,,,67,2,"4-Seam Fastball",3,6,3,6,6,3,3,6,"Standard","Standard",235,"-0.025","-0.05",,,,"0.05",,-3,-3,0.158,0.158,27,25,28,26,1,3,4,1,2,1,"1.37","0.99","0.99","25.6",,,,,
"SI","2026-05-02","92.2","-1.76","4.71","Criswell, Cooper",672580,681867,,"ball",,,,,13,,"R","R","R","SEA","KC","B",,,0,0,2026,"-1.31","-0.42",-0.8709436641295456,1.9803487119604046,686681,,,1,10,"Top",,,,,,,5.155027699929774,-134.2443373924298,0.02410651612242698,-16.958862151034864,29.457607995514028,-37.48785192999897,3.262130906,1.646309055,,,,"92.5",2137,"6.5",823144,641598,647304,702284,660844,641487,668227,677594,656582,"54.02",,,,,,,,72,1,"Sinker",2,2,2,2,2,2,2,2,"Infield shade","Standard",260,"0.186","0.026",,,,"-0.026",,0,0,0.324,0.6759999999999999,29,26,30,26,1,4,3,1,4,1,"3.1","1.31","1.31","5.5",,,,,
"CU","2026-05-02","80.7","-2.19","5.57","Teng, Kai-Wei",807799,678906,,"ball",,,,,14,,"R","L","R","BOS","HOU","B",,,0,0,2026,"1.35","-0.66",0.9763098601231919,2.25928235094538,,677800,596115,2,7,"Bot",,,,,,,4.317653761328349,-117.37591668623037,0.9017215729595698,11.334502664296295,25.838675078451246,-38.660480245986854,3.021661745,1.524950787,,,,"79.9",2454,"6.1",824771,673237,572233,514888,670623,621043,687957,694728,701358,"54.36",,,,,,,,66,1,"Curveball",3,6,3,6,6,3,3,6,"Infield shade","Standard",38,"0.005","0.024",,,,"-0.024",,-3,-3,0.125,0.125,27,32,28,33,1,0,4,4,2,1,"4.21","-1.35","1.35","34.4",,,,,
"FF","2026-05-01","92.1","-3.35","5.52","Warren, Will",694212,701542,,"ball",,,,,13,,"R","L","R","NYY","BAL","B",,,1,0,2026,"-0.69","1.28",-0.03822793817599668,1.3813006491667212,,,624413,1,7,"Top",,,,,,,9.825374936449839,-133.57020817334146,-7.180012300729472,-10.488429755641832,30.91929045040483,-15.411794995729034,3.393774606,1.712746063,,,,"91.7",2386,"6.4",823557,669224,502671,665862,642708,676609,641355,663757,592450,"54.07",,,,,,,,50,2,"4-Seam Fastball",5,1,1,5,1,5,1,5,"Infield shade","Standard",226,"-0.007","0.068",,,,"-0.068",,4,-4,0.936,0.06399999999999995,27,21,27,22,3,2,7,1,5,1,"1.44","0.69","-0.69","31.6",,,,,
"CH","2026-05-01","87.3","0.89","6.45","Liberatore, Matthew",669257,669461,"walk","ball",,,,,14,"Will Smith challenged (pitch result), call on the field was overturned: Will Smith walks. Freddie Freeman to 2nd.","R","R","L","STL","LAD","B",,,3,2,2026,"1.26","0.64",0.24168598817846,1.4027121099644169,,,518692,1,6,"Top",,,,,,,-4.158260887713927,-126.91047291160505,-7.0141721353804,14.496950218274016,26.74349883341542,-24.006352462074748,3.137508202,1.583415354,,,,"86.9",1702,"6.2",823066,686780,676475,802139,669357,691026,701675,687363,691023,"54.34",,0.704857,"0.7",1,0,0,,44,6,"Changeup",4,1,1,4,1,4,1,4,"Standard","Standard",135,"-0.039","0.266",,,,"-0.266",,3,-3,0.852,0.14800000000000002,26,31,27,31,3,2,6,2,6,1,"2.36","1.26","-1.26","42.9",,,,,
"SI","2026-05-01","92.9","-1.27","5.67","Ginn, J.T.",800050,669372,,"called_strike",,,,,7,,"R","L","R","ATH","CLE","S",,,2,1,2026,"-1.04","0.34",-0.7440105444164067,1.7446327265063877,,,680757,0,5,"Top",,,,,,,3.6858910413305006,-135.13288742600187,-4.757473734827382,-13.565977362380766,32.94519668812261,-27.08549636310774,3.339361877,1.685285433,,,,"93.1",1850,"6.7",825012,669127,701762,643446,687231,805779,691016,680869,687515,"53.81",,,,,,,,40,4,"Sinker",4,2,2,4,2,4,2,4,"Infield shade","Standard",224,"0.015","-0.078",,,,"0.078",,2,-2,0.694,0.30600000000000005,27,24,27,25,3,2,5,2,6,1,"2.33","1.04","-1.04","41.7",,,,,
"FF","2026-05-01","93.8","1","6.31","Ragans, Cole",660844,666142,"strikeout","called_strike",,,,,6,"Leo Rivas challenged (pitch result), call on the field was confirmed: Leo Rivas called out on strikes.","R","R","L","SEA","KC","S",2,,3,2,2026,"1.24","1.42",0.7048500913115519,2.210112342550711,,,,0,5,"Bot",,,,,,,-3.526872600266496,-136.47731980744052,-7.830980906225153,16.350199222861157,28.042098631384622,-12.857829158099776,3.006742126,1.51742126,,,,"93.6",2577,"6.1",823146,521692,686469,686681,672580,677951,686555,664728,695506,"54.44",,0,"0",1,0,0,,38,6,"4-Seam Fastball",3,4,3,4,4,3,3,4,"Standard","Standard",131,"-0.041","-0.345",,,,"0.345",,-1,-1,0.423,0.423,28,28,29,29,2,1,6,3,5,1,"1.15","1.24","-1.24","41.1",,,,,
"FF","2026-05-01","95.1","-2.56","5.75","Holmes, Grant",696100,656550,"strikeout","called_strike",,,,,3,"Hunter Goodman challenged (pitch result), call on the field was confirmed: Hunter Goodman called out on strikes.","R","R","R","COL","ATL","S",2,,0,2,2026,"-0.53","1.02",0.7783031391664629,2.7396252602285944,,,,2,4,"Bot",,,,,,,9.778991478127272,-138.26057815076723,-4.430333484887395,-8.67967504846419,25.500290373394808,-18.221670996309786,3.178756562,1.604232283,,,,"95.2",2387,"6",824366,641680,621566,645277,663586,622761,642201,643289,660670,"54.48",,0,"0",1,0,0,,37,3,"4-Seam Fastball",6,1,6,1,1,6,6,1,"Strategic","Standard",209,"-0.002","-0.16",,,,"0.16",,5,5,0.938,0.938,30,26,30,27,3,2,7,1,11,1,"1.47","0.53","0.53","40.9",,,,,
"FF","2026-05-01","96.8","0.47","6.09","McClanahan, Shane",642715,663556,"strikeout","called_strike",,,,,7,"Willy Adames challenged (pitch result), call on the field was confirmed: Willy Adames called out on strikes.","R","R","L","TB","SF","S",2,,3,2,2026,"1.02","1.32",-0.8192217443426009,1.610510004129852,,,646240,0,5,"Top",,,,,,,-5.797330432841571,-140.4694878098851,-9.158379335350197,14.910485697840183,36.64047058091707,-12.661945712175353,3.22351542,1.626820866,,,,"96.6",2252,"6.7",822990,663743,668723,810938,691406,670764,802415,676356,641584,"53.85",,0,"0",1,0,0,,29,6,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Infield shade","Standard",144,"0.056","-0.315",,,,"0.315",,2,-2,0.691,0.30900000000000005,29,30,29,31,2,1,6,1,5,1,"1.15","1.02","-1.02","39.5",,,,,
"FF","2026-05-01","97.2","-3.14","5.25","Scott, Christian",624585,681035,,"called_strike",,,,,7,,"R","R","R","LAA","NYM","S",,,0,1,2026,"-0.91","1.15",-0.5924582018010414,1.9169125283717687,,,,2,3,"Bot",,,,,,,8.95727512395663,-141.22021795594603,-5.907198990255659,-14.258580018797124,33.05581029787723,-15.634354939985629,3.354281496,1.692814961,,,,"98.1",,"6.9",824041,682626,683146,543760,666182,677595,665742,621438,701807,"53.57",,,,,,,,22,2,"4-Seam Fastball",3,0,3,0,0,3,3,0,"Standard","Strategic",,"-0.001","-0.057",,,,"0.057",,3,3,0.818,0.818,27,34,27,34,2,1,8,2,6,1,"1.28","0.91","0.91","25.9",,,,,
"FF","2026-05-01","90.3","0.41","5.92","Cantillo, Joey",687231,676282,,"called_strike",,,,,1,,"R","R","L","ATH","CLE","S",,,2,1,2026,"0.24","1.33",-0.7287577166617039,3.301768989881527,,,,0,4,"Bot",,,,,,,-3.3660540406860977,-131.47547665082726,-3.2658369685367754,3.5609078231407953,29.32654585428583,-16.331758770366747,3.185777559,1.607775591,,,,"91.4",1780,"7.1",825012,666310,700932,683953,608070,677587,680757,682177,800050,"53.45",,,,,,,,32,4,"4-Seam Fastball",2,2,2,2,2,2,2,2,"Standard","Standard",158,"-0.008","-0.073",,,,"0.073",,0,0,0.564,0.564,26,24,27,25,2,1,6,1,5,1,"1.48","0.24","-0.24","56.8",,,,,
"FF","2026-05-01","95.5","0.5","6.26","McClanahan, Shane",642715,663556,,"ball",,,,,11,,"R","R","L","TB","SF","B",,,0,0,2026,"0.83","1.46",-0.9391736509986869,2.8374025391660553,,,646240,0,5,"Top",,,,,,,-5.648666456766641,-138.71093155216238,-6.444922648050831,12.034257568605161,35.28256352059048,-12.040621302929216,3.22351542,1.626820866,,,,"95.2",2282,"6.5",822990,663743,668723,810938,691406,670764,802415,676356,641584,"53.98",,,,,,,,29,1,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Infield shade","Standard",144,"-0.008","0.04",,,,"-0.04",,2,-2,0.702,0.29800000000000004,29,30,29,31,2,1,6,1,5,1,"1.07","0.83","-0.83","42.0",,,,,
"SI","2026-05-01","90","-2.27","5.09","Flaherty, Jack",608369,656427,,"ball",,,,,13,,"R","L","R","DET","TEX","B",,,0,0,2026,"-1.01","0.86",-0.11169790714684358,1.4244014613613412,,607043,694497,0,3,"Top",,,,,,,7.489114238335877,-130.76693325119788,-4.734289666076842,-13.246964200797683,28.60843435168314,-21.48730316974082,3.37183399,1.701673228,,,,"90.1",1921,"6.5",824287,693307,679529,650402,701678,805808,663330,663837,672761,"53.96",,,,,,,,20,1,"Sinker",0,2,2,0,2,0,2,0,"Standard","Standard",209,"-0.005","0.045",,,,"-0.045",,-2,2,0.22,0.78,30,32,31,32,2,1,6,2,5,1,"1.97","1.01","-1.01","26.2",,,,,
"SL","2026-05-01","89.6","-2.7","5.94","Gallen, Zac",664023,668678,,"called_strike",,,,,4,,"R","L","R","CHC","AZ","S",,,3,1,2026,"0.1","0.73",-0.8195957695888779,2.5353969214462646,,,,1,3,"Bot",,,,,,,4.382155963878605,-130.54317019093662,-3.830366426302079,0.3282439327309393,26.112851335311923,-23.26487097541133,3.136630577,1.582972441,,,,"90.3",2144,"6.5",824686,672515,699912,545121,571448,672695,678489,677950,682998,"53.96",,,,,,,,27,5,"Slider",3,1,3,1,1,3,3,1,"Infield shade","Standard",188,"-0.004","-0.087",,,,"0.087",,2,2,0.756,0.756,30,31,31,32,2,1,6,2,6,1,"2.09","-0.1","0.1","43.5",,,,,
"FF","2026-05-01","94.7","2.37","6.16","Ray, Robbie",802415,592662,"strikeout","called_strike",,,,,4,"Chandler Simpson challenged (pitch result), call on the field was confirmed: Chandler Simpson called out on strikes.","R","L","L","TB","SF","S",2,,0,2,2026,"1.04","1.5",-0.7384785248133698,2.231510491534125,,,,2,3,"Bot",,,,,,,-10.294228430444987,-137.29577443706194,-7.608293410122711,15.606488654338856,34.04156822699168,-11.675457205248817,3.177878937,1.60378937,,,,"93.6",2380,"6.1",822990,672275,646240,650333,656305,642715,671218,808982,666464,"54.39",,0,"0",1,0,0,,20,3,"4-Seam Fastball",1,0,1,0,0,1,1,0,"Standard","Standard",141,"-0.006","-0.16",,,,"0.16",,1,1,0.629,0.629,34,25,35,26,2,1,6,2,7,1,"1.09","1.04","1.04","46.3",,,,,
"FF","2026-05-01","100.5","-2.1","5.39","Misiorowski, Jacob",686452,694819,,"called_strike",,,,,1,,"R","L","R","WSH","MIL","S",,,0,0,2026,"-0.99","1.27",-0.59591943025263,3.3071561136906062,,,691781,2,2,"Bot",,,,,,,6.663755180394662,-146.2745762369134,-3.3680005897668033,-15.820935703784617,35.306121678852364,-13.413898570455734,3.211228675,1.620620079,,,,"102.7",2701,"7.5",822744,661388,641343,668930,650859,666152,663368,669003,686217,"53.01",,,,,,,,16,1,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",226,"-0.004","-0.042",,,,"0.042",,-1,-1,0.413,0.413,24,28,24,28,1,0,6,1,7,5,"0.99","0.99","-0.99","25.8",,,,,
"FF","2026-05-01","90.6","0.32","5.97","Cantillo, Joey",805779,676282,,"ball",,,,,13,,"R","R","L","ATH","CLE","B",,,2,1,2026,"0.52","1.41",-0.41339146444661345,1.4617595844797984,,,,0,3,"Bot",,,,,,,-2.977063629836868,-131.79268807947003,-8.302088492961172,6.629152170971753,26.517314810546612,-14.139530198109712,3.29109252,1.660925197,,,,"92.1",1958,"7.1",825012,666310,700932,683953,608070,677587,680757,682177,800050,"53.42",,,,,,,,25,4,"4-Seam Fastball",2,2,2,2,2,2,2,2,"Standard","Standard",152,"0.012","0.134",,,,"-0.134",,0,0,0.559,0.559,26,24,27,24,2,1,6,1,5,1,"1.35","0.52","-0.52","51.6",,,,,
"FF","2026-05-01","93.7","-3.16","5.47","Webb, Jacob",606466,657097,,"called_strike",,,,,4,,"R","L","R","CHC","AZ","S",,,0,0,2026,"-0.93","1.37",-0.7721075111736995,2.1664818101217795,,,545121,1,9,"Top",,,,,,,8.131146803366125,-136.08842701534894,-5.587495471457537,-13.389231007300804,32.81953514246161,-14.103529739338706,3.218249672,1.624163386,,,,"93",2352,"6.2",824686,608348,683737,807713,608324,621020,664023,691718,673548,"54.29",,,,,,,,76,1,"4-Seam Fastball",6,5,5,6,5,6,5,6,"Infield shade","Standard",219,"0.014","-0.04",,,,"0.04",,1,-1,0.825,0.17500000000000004,32,32,33,33,1,0,4,1,4,1,"1.26","0.93","-0.93","31.8",,,,,
"FF","2026-05-01","94","-3.04","5.29","Scott, Christian",666176,681035,,"called_strike",,,,,7,,"R","R","R","LAA","NYM","S",,,0,1,2026,"-1.58","0.79",-0.37011801559720436,1.589129174965262,,,694384,2,1,"Bot",,,,,,,10.510380834834844,-136.3954101109756,-5.438491575273167,-22.00443118309173,31.003227098180634,-21.25934485800473,3.305134514,1.668011811,,,,"94.9",,"7",824041,682626,683146,543760,666182,677595,665742,621438,701807,"53.45",,,,,,,,9,2,"4-Seam Fastball",2,0,2,0,0,2,2,0,"Strategic","Strategic",,"-0.004","-0.055",,,,"0.055",,2,2,0.712,0.712,27,27,27,27,1,0,8,2,6,1,"1.81","1.58","1.58","34.5",,,,,
"FF","2026-05-01","98.8","-3.07","5.37","Varland, Louis",680777,686973,,"called_strike",,,,,9,,"R","R","R","MIN","TOR","S",,,1,1,2026,"-0.88","1.5",0.39340475043314505,1.5955535521907265,,621439,668885,2,9,"Bot",,,,,,,11.580934036941606,-143.22672692336957,-8.237352778739368,-14.874491584163527,34.54200233644722,-9.666706141925847,3.284949147,1.657824803,,,,"100.1",2379,"7.3",823713,623168,665489,672820,672960,665926,676914,662139,664702,"53.19",,,,,,,,81,3,"4-Seam Fastball",3,7,3,7,7,3,3,7,"Standard","Standard",215,"0","-0.063",,,,"0.063",,-4,-4,0.014,0.014,28,29,29,29,1,4,3,1,4,1,"0.86","0.88","0.88","39.8",,,,,
"SI","2026-05-01","99","-1.72","5.41","Mey, Luis",668804,682825,"walk","ball",,,,,14,"Bryan Reynolds challenged (pitch result), call on the field was overturned: Bryan Reynolds walks.","R","L","R","PIT","CIN","B",,,3,2,2026,"-0.83","1.01",0.8331741088633376,1.8157764411111401,,,,2,7,"Bot",,,,,,,8.883350660406007,-143.82124322502887,-6.622863009374971,-13.4630849182143,31.659463519861987,-16.76986020574068,3.284071522,1.65738189,,,,"99.9",2340,"6.7",823389,663886,701398,680574,663647,682829,668709,670770,668715,"53.76",,0.704857,"0.7",1,0,0,,65,6,"Sinker",9,1,9,1,1,9,9,1,"Infield shade","Standard",214,"0","0.259",,,,"-0.259",,8,8,0.998,0.998,25,31,25,31,1,4,2,1,6,1,"1.31","0.83","-0.83","32.5",,,,,
"FF","2026-05-01","96.7","-1.5","5.98","Graceffo, Gordon",681624,700669,"strikeout","called_strike",,,,,2,"Andy Pages challenged (pitch result), call on the field was confirmed: Andy Pages called out on strikes.","R","R","R","STL","LAD","S",2,,1,2,2026,"-0.47","1.39",-0.139280156503563,3.316495184344669,,518692,663656,2,8,"Top",,,,,,,4.66091177105306,-140.61064012018153,-4.525310458161986,-7.299149402434953,34.490530436426226,-13.012878194158471,3.23667979,1.633464567,,,,"96.3",2283,"6.3",823066,686780,676475,802139,669357,691026,701675,687363,691023,"54.2",,0,"0",1,0,0,,68,4,"4-Seam Fastball",7,2,2,7,2,7,2,7,"Standard","Standard",210,"0.007","-0.191",,,,"0.191",,5,-5,0.988,0.01200000000000001,26,25,26,26,1,3,1,2,3,1,"1.07","0.47","0.47","47.9",,,,,
"FC","2026-05-01","96.8","-1.82","5.96","Suarez, Robert",666397,663158,,"called_strike",,,,,8,,"R","L","R","COL","ATL","S",,,1,0,2026,"-0.08","0.91",-0.27002934968503045,1.6387883173876907,,,686668,1,9,"Bot",,,,,,,4.301343046367234,-140.792384418905,-7.919944147203095,-2.02324968856105,29.234786173401044,-18.572595275166005,3.234924541,1.63257874,,,,"97.8",2372,"6.7",824366,686948,621566,645277,663586,571657,573262,643289,660670,"53.82",,,,,,,,78,2,"Cutter",6,8,6,8,8,6,6,8,"Standard","Standard",194,"-0.013","-0.056",,,,"0.056",,-2,-2,0.122,0.122,35,27,35,27,1,4,5,1,2,2,"1.51","0.08","-0.08","42.1",,,,,
"SL","2026-05-01","87.8","-2.69","5.62","Hoffman, Jeff",668885,656546,,"called_strike",,,,,9,,"R","R","R","MIN","TOR","S",,,1,1,2026,"-0.02","0.39",0.42112754212398873,1.6537345190441068,,686797,621439,1,7,"Bot",,,,,,,7.493494463011632,-127.62033675713762,-4.042160763117004,-1.781155807959548,26.92140302354041,-27.295708760223214,3.12960958,1.579429134,,,,"88",2637,"6.6",823713,623168,665489,672820,672960,665926,664702,662139,660821,"53.95",,,,,,,,65,3,"Slider",2,7,2,7,7,2,2,7,"Standard","Standard",239,"-0.007","-0.058",,,,"0.058",,-5,-5,0.062,0.062,33,27,33,27,1,3,3,1,2,2,"2.58","0.02","0.02","32.7",,,,,
"CH","2026-05-01","87.5","2.73","6.2","Ray, Robbie",691406,592662,,"ball",,,,,13,,"R","R","L","TB","SF","B",,,2,2,2026,"1.11","1.21",-0.7322565997209189,1.4092995059841265,,,,1,1,"Bot",,,,,,,-10.498814613494096,-126.7840371160032,-7.555300786486598,14.20102602225021,28.024407040752084,-17.690090592288495,3.243700787,1.637007874,,,,"86.7",1683,"6.2",822990,672275,646240,650333,656305,642715,671218,808982,666464,"54.31",,,,,,,,5,7,"Changeup",0,0,0,0,0,0,0,0,"Infield shade","Standard",149,"0.006","0.104",,,,"-0.104",,0,0,0.524,0.524,34,22,35,23,1,0,6,2,7,1,"1.82","1.11","-1.11","44.2",,,,,
